,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
46,0.00563,https://api.spotify.com/v1/audio-analysis/071lw34NhXIV26mskQZ4MB,0.639,207209,0.93,071lw34NhXIV26mskQZ4MB,0.0,9,0.956,-6.626,1,0.168,96.944,4,https://api.spotify.com/v1/tracks/071lw34NhXIV26mskQZ4MB,audio_features,spotify:track:071lw34NhXIV26mskQZ4MB,0.573,2000s
47,0.0328,https://api.spotify.com/v1/audio-analysis/09ZcYBGFX16X8GMDrvqQwt,0.396,252853,0.629,09ZcYBGFX16X8GMDrvqQwt,0.0,9,0.183,-4.78,1,0.0287,173.794,4,https://api.spotify.com/v1/tracks/09ZcYBGFX16X8GMDrvqQwt,audio_features,spotify:track:09ZcYBGFX16X8GMDrvqQwt,0.358,2000s
48,0.0392,https://api.spotify.com/v1/audio-analysis/37qI0mchgzUSeUhPiwUWPY,0.551,209360,0.696,37qI0mchgzUSeUhPiwUWPY,0.0,2,0.127,-6.192,1,0.0265,112.024,4,https://api.spotify.com/v1/tracks/37qI0mchgzUSeUhPiwUWPY,audio_features,spotify:track:37qI0mchgzUSeUhPiwUWPY,0.354,2000s
49,0.00166,https://api.spotify.com/v1/audio-analysis/6GIrIt2M39wEGwjCQjGChX,0.423,206520,0.94,6GIrIt2M39wEGwjCQjGChX,0.0,1,0.178,-4.012,0,0.0635,149.934,4,https://api.spotify.com/v1/tracks/6GIrIt2M39wEGwjCQjGChX,audio_features,spotify:track:6GIrIt2M39wEGwjCQjGChX,0.505,2000s
50,0.017,https://api.spotify.com/v1/audio-analysis/7mXmxXLAnsvXKt4Q37KoMI,0.423,204853,0.922,7mXmxXLAnsvXKt4Q37KoMI,0.0,3,0.102,-2.602,1,0.0411,156.063,4,https://api.spotify.com/v1/tracks/7mXmxXLAnsvXKt4Q37KoMI,audio_features,spotify:track:7mXmxXLAnsvXKt4Q37KoMI,0.567,2000s
51,0.0533,https://api.spotify.com/v1/audio-analysis/5sN8MGWR2pu2Rn3oAOPYXt,0.524,254040,0.904,5sN8MGWR2pu2Rn3oAOPYXt,0.0,8,0.776,-2.071,1,0.398,161.188,4,https://api.spotify.com/v1/tracks/5sN8MGWR2pu2Rn3oAOPYXt,audio_features,spotify:track:5sN8MGWR2pu2Rn3oAOPYXt,0.655,2000s
52,0.388,https://api.spotify.com/v1/audio-analysis/5EDUIiDf1Sp6nVnmCMRxa2,0.517,221627,0.598,5EDUIiDf1Sp6nVnmCMRxa2,2.22e-06,6,0.183,-3.751,0,0.263,96.933,4,https://api.spotify.com/v1/tracks/5EDUIiDf1Sp6nVnmCMRxa2,audio_features,spotify:track:5EDUIiDf1Sp6nVnmCMRxa2,0.922,2000s
53,0.0142,https://api.spotify.com/v1/audio-analysis/6a8GbQIlV8HBUW3c6Uk9PH,0.824,237120,0.743,6a8GbQIlV8HBUW3c6Uk9PH,2.12e-05,2,0.237,-5.995,1,0.141,127.046,4,https://api.spotify.com/v1/tracks/6a8GbQIlV8HBUW3c6Uk9PH,audio_features,spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,0.804,2000s
54,0.00791,https://api.spotify.com/v1/audio-analysis/6ich2xMH5AR39V85miIAN8,0.423,217760,0.862,6ich2xMH5AR39V85miIAN8,0.0,0,0.133,-5.13,0,0.0695,154.746,4,https://api.spotify.com/v1/tracks/6ich2xMH5AR39V85miIAN8,audio_features,spotify:track:6ich2xMH5AR39V85miIAN8,0.462,2000s
55,0.0439,https://api.spotify.com/v1/audio-analysis/7EKTo6rVJ3XSS7QTd6ep2j,0.764,223933,0.694,7EKTo6rVJ3XSS7QTd6ep2j,3.67e-06,11,0.18,-5.745,0,0.189,146.075,4,https://api.spotify.com/v1/tracks/7EKTo6rVJ3XSS7QTd6ep2j,audio_features,spotify:track:7EKTo6rVJ3XSS7QTd6ep2j,0.581,2000s
56,0.000105,https://api.spotify.com/v1/audio-analysis/7bprRkhvOXWmWpqOrEWbXu,0.531,214520,0.864,7bprRkhvOXWmWpqOrEWbXu,2.05e-06,11,0.346,-2.978,1,0.0433,126.02,4,https://api.spotify.com/v1/tracks/7bprRkhvOXWmWpqOrEWbXu,audio_features,spotify:track:7bprRkhvOXWmWpqOrEWbXu,0.401,2000s
57,0.0279,https://api.spotify.com/v1/audio-analysis/717TY4sfgKQm4kFbYQIzgo,0.774,198813,0.847,717TY4sfgKQm4kFbYQIzgo,0.0183,5,0.241,-3.925,0,0.121,143.011,4,https://api.spotify.com/v1/tracks/717TY4sfgKQm4kFbYQIzgo,audio_features,spotify:track:717TY4sfgKQm4kFbYQIzgo,0.923,2000s
58,0.0204,https://api.spotify.com/v1/audio-analysis/6c8QH9FMFKj0ZgNeiyOx4v,0.591,236373,0.699,6c8QH9FMFKj0ZgNeiyOx4v,0.0,8,0.0614,-5.221,1,0.0449,116.029,4,https://api.spotify.com/v1/tracks/6c8QH9FMFKj0ZgNeiyOx4v,audio_features,spotify:track:6c8QH9FMFKj0ZgNeiyOx4v,0.733,2000s
59,0.143,https://api.spotify.com/v1/audio-analysis/1j3H54xdahpAkNI0q6S89q,0.659,252160,0.696,1j3H54xdahpAkNI0q6S89q,0.0,3,0.13,-4.291,1,0.071,86.001,4,https://api.spotify.com/v1/tracks/1j3H54xdahpAkNI0q6S89q,audio_features,spotify:track:1j3H54xdahpAkNI0q6S89q,0.665,2000s
60,0.00611,https://api.spotify.com/v1/audio-analysis/2sOqwZMlI3pFzvkDj7owRo,0.701,203307,0.7,2sOqwZMlI3pFzvkDj7owRo,0.0,7,0.0295,-4.934,1,0.0876,122.035,4,https://api.spotify.com/v1/tracks/2sOqwZMlI3pFzvkDj7owRo,audio_features,spotify:track:2sOqwZMlI3pFzvkDj7owRo,0.625,2000s
61,0.17,https://api.spotify.com/v1/audio-analysis/5SFJRXA0zX2xFIZHBXcnI5,0.67,216907,0.868,5SFJRXA0zX2xFIZHBXcnI5,0.0,1,0.0826,-5.566,0,0.0417,97.053,4,https://api.spotify.com/v1/tracks/5SFJRXA0zX2xFIZHBXcnI5,audio_features,spotify:track:5SFJRXA0zX2xFIZHBXcnI5,0.772,2000s
62,0.114,https://api.spotify.com/v1/audio-analysis/5zJJjbFWPqjIdTg8v2tcMb,0.502,260000,0.7,5zJJjbFWPqjIdTg8v2tcMb,0.0,0,0.252,-3.901,1,0.0275,79.687,4,https://api.spotify.com/v1/tracks/5zJJjbFWPqjIdTg8v2tcMb,audio_features,spotify:track:5zJJjbFWPqjIdTg8v2tcMb,0.511,2000s
63,0.0411,https://api.spotify.com/v1/audio-analysis/35a4Kzyo9XY4FI9FaSIzzF,0.555,221920,0.923,35a4Kzyo9XY4FI9FaSIzzF,0.0,0,0.112,-5.908,1,0.0482,116.012,4,https://api.spotify.com/v1/tracks/35a4Kzyo9XY4FI9FaSIzzF,audio_features,spotify:track:35a4Kzyo9XY4FI9FaSIzzF,0.682,2000s
64,0.0818,https://api.spotify.com/v1/audio-analysis/3iMmPeDuCBw8h6t1ZQFn4t,0.594,200333,0.943,3iMmPeDuCBw8h6t1ZQFn4t,0.00113,8,0.0882,-4.719,0,0.048,172.615,4,https://api.spotify.com/v1/tracks/3iMmPeDuCBw8h6t1ZQFn4t,audio_features,spotify:track:3iMmPeDuCBw8h6t1ZQFn4t,0.914,2000s
65,0.00193,https://api.spotify.com/v1/audio-analysis/04B9ThftHDqviE4uaUJMf1,0.661,188987,0.76,04B9ThftHDqviE4uaUJMf1,0.0589,0,0.116,-4.882,1,0.0334,131.0,4,https://api.spotify.com/v1/tracks/04B9ThftHDqviE4uaUJMf1,audio_features,spotify:track:04B9ThftHDqviE4uaUJMf1,0.425,2000s
66,6.79e-05,https://api.spotify.com/v1/audio-analysis/4omisSlTk6Dsq2iQD7MA07,0.487,204000,0.9,4omisSlTk6Dsq2iQD7MA07,0.0,0,0.358,-4.417,1,0.0482,149.937,4,https://api.spotify.com/v1/tracks/4omisSlTk6Dsq2iQD7MA07,audio_features,spotify:track:4omisSlTk6Dsq2iQD7MA07,0.484,2000s
67,0.0736,https://api.spotify.com/v1/audio-analysis/3sVeFqQgQTBNeLhxVzgpSK,0.631,191933,0.9,3sVeFqQgQTBNeLhxVzgpSK,1.28e-05,0,0.0537,-5.037,0,0.0839,165.077,4,https://api.spotify.com/v1/tracks/3sVeFqQgQTBNeLhxVzgpSK,audio_features,spotify:track:3sVeFqQgQTBNeLhxVzgpSK,0.928,2000s
68,0.00498,https://api.spotify.com/v1/audio-analysis/6mnjcTmK8TewHfyOp3fC9C,0.711,211920,0.7,6mnjcTmK8TewHfyOp3fC9C,0.000125,1,0.215,-4.805,0,0.046,128.001,4,https://api.spotify.com/v1/tracks/6mnjcTmK8TewHfyOp3fC9C,audio_features,spotify:track:6mnjcTmK8TewHfyOp3fC9C,0.801,2000s
69,0.000738,https://api.spotify.com/v1/audio-analysis/5HbCnVLXRyZVxnreOPgJCK,0.56,216600,0.959,5HbCnVLXRyZVxnreOPgJCK,0.000206,7,0.209,-2.433,1,0.102,163.983,4,https://api.spotify.com/v1/tracks/5HbCnVLXRyZVxnreOPgJCK,audio_features,spotify:track:5HbCnVLXRyZVxnreOPgJCK,0.67,2000s
70,0.00106,https://api.spotify.com/v1/audio-analysis/12fPYntS7MBJKdZkF4Juzm,0.799,192227,0.903,12fPYntS7MBJKdZkF4Juzm,0.0,11,0.166,-3.366,0,0.0448,128.926,4,https://api.spotify.com/v1/tracks/12fPYntS7MBJKdZkF4Juzm,audio_features,spotify:track:12fPYntS7MBJKdZkF4Juzm,0.963,2000s
71,0.0746,https://api.spotify.com/v1/audio-analysis/5OMwQFBcte0aWFJFqrr5oj,0.755,199693,0.832,5OMwQFBcte0aWFJFqrr5oj,1.27e-06,2,0.291,-2.741,0,0.116,120.032,4,https://api.spotify.com/v1/tracks/5OMwQFBcte0aWFJFqrr5oj,audio_features,spotify:track:5OMwQFBcte0aWFJFqrr5oj,0.735,2000s
72,0.263,https://api.spotify.com/v1/audio-analysis/0KQx6HOpJueiSkztcS0r7D,0.653,210200,0.609,0KQx6HOpJueiSkztcS0r7D,0.00101,11,0.233,-7.519,0,0.037,95.982,3,https://api.spotify.com/v1/tracks/0KQx6HOpJueiSkztcS0r7D,audio_features,spotify:track:0KQx6HOpJueiSkztcS0r7D,0.482,2000s
73,0.238,https://api.spotify.com/v1/audio-analysis/5fApvN0Ao0PlyiFcZcEFMc,0.587,220387,0.579,5fApvN0Ao0PlyiFcZcEFMc,0.0,5,0.209,-5.451,0,0.0315,139.971,4,https://api.spotify.com/v1/tracks/5fApvN0Ao0PlyiFcZcEFMc,audio_features,spotify:track:5fApvN0Ao0PlyiFcZcEFMc,0.133,2000s
74,0.03,https://api.spotify.com/v1/audio-analysis/0JEqGkvUiMTQmFY6sgL9kg,0.649,253813,0.552,0JEqGkvUiMTQmFY6sgL9kg,6.47e-06,1,0.111,-5.419,0,0.0292,89.969,4,https://api.spotify.com/v1/tracks/0JEqGkvUiMTQmFY6sgL9kg,audio_features,spotify:track:0JEqGkvUiMTQmFY6sgL9kg,0.158,2000s
75,0.0251,https://api.spotify.com/v1/audio-analysis/1oc8TmChZcrnoySHl46yNV,0.815,224947,0.808,1oc8TmChZcrnoySHl46yNV,5.37e-06,6,0.12,-4.614,1,0.0511,110.063,4,https://api.spotify.com/v1/tracks/1oc8TmChZcrnoySHl46yNV,audio_features,spotify:track:1oc8TmChZcrnoySHl46yNV,0.746,2000s
76,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,0.967,242733,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7,0.0519,-5.562,0,0.0789,117.0,4,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964,2000s
77,0.159,https://api.spotify.com/v1/audio-analysis/5EuAj9nZiWRKeBkgxMXsW4,0.745,241933,0.666,5EuAj9nZiWRKeBkgxMXsW4,0.0,9,0.302,-5.899,1,0.0566,129.995,4,https://api.spotify.com/v1/tracks/5EuAj9nZiWRKeBkgxMXsW4,audio_features,spotify:track:5EuAj9nZiWRKeBkgxMXsW4,0.708,2000s
0,0.257,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,0.671,295893,0.373,2374M0fQpWi3dLnB54qaLX,7.95e-05,9,0.0481,-18.064,1,0.0323,92.717,4,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,audio_features,spotify:track:2374M0fQpWi3dLnB54qaLX,0.732,1980s
1,0.018,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,0.573,225280,0.902,2WfaOiMkCvy7F5fcp2zZ8L,0.00125,6,0.0928,-7.638,0,0.054,84.412,4,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,audio_features,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,0.876,1980s
2,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,0.692,216933,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0,0.12,-7.498,0,0.0317,125.135,4,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875,1980s
3,0.0183,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,0.508,216053,0.834,0GONea6G2XdnHWjNZd6zt3,0.0,2,0.0732,-6.205,1,0.0386,139.131,4,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,audio_features,spotify:track:0GONea6G2XdnHWjNZd6zt3,0.774,1980s
4,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,0.709,291293,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1,0.0888,-8.824,1,0.0453,118.814,4,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867,1980s
5,0.127,https://api.spotify.com/v1/audio-analysis/4bHsxqR3GMrXTxEPLuK5ue,0.5,250987,0.748,4bHsxqR3GMrXTxEPLuK5ue,0.0,4,0.447,-9.072,1,0.0363,118.852,4,https://api.spotify.com/v1/tracks/4bHsxqR3GMrXTxEPLuK5ue,audio_features,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,0.514,1980s
6,0.0491,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,0.779,258040,0.867,1OOtq8tRnDM8kG2gqUPjAj,7.98e-06,3,0.197,-3.704,0,0.0457,138.858,4,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,audio_features,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,0.915,1980s
7,0.234,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,0.751,190627,0.501,4o6BgsqLIBViaGVbx5rbRk,0.112,5,0.0467,-12.151,1,0.0552,167.058,4,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,audio_features,spotify:track:4o6BgsqLIBViaGVbx5rbRk,0.902,1980s
8,0.171,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,0.572,241600,0.835,7N3PAbqfTjSEU1edb2tY8j,0.000376,0,0.0702,-6.219,1,0.0317,129.994,4,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,audio_features,spotify:track:7N3PAbqfTjSEU1edb2tY8j,0.796,1980s
9,0.0747,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,0.701,197707,0.943,5zA8vzDGqPl2AzZkEYQGKh,0.0,4,0.601,-2.986,1,0.0456,128.992,4,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,audio_features,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,0.791,1980s
10,0.0116,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,0.596,238733,0.869,05wIrZSwuaVWhcv5FfqeH0,0.173,10,0.0678,-11.97,1,0.037,109.902,4,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,audio_features,spotify:track:05wIrZSwuaVWhcv5FfqeH0,0.944,1980s
11,0.132,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,0.817,245640,0.599,2KH16WveTQWT6KOG9Rg6e2,0.000311,0,0.0873,-9.249,0,0.0328,108.873,4,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,audio_features,spotify:track:2KH16WveTQWT6KOG9Rg6e2,0.548,1980s
12,0.182,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,0.776,280000,0.763,0qxYx4F3vm1AOnfux6dDxP,0.0065,5,0.077,-8.124,1,0.0535,128.433,4,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,audio_features,spotify:track:0qxYx4F3vm1AOnfux6dDxP,0.82,1980s
13,0.151,https://api.spotify.com/v1/audio-analysis/66S14BkJDxgkYxLl5DCqOz,0.851,219467,0.551,66S14BkJDxgkYxLl5DCqOz,0.0,4,0.0827,-5.177,1,0.0396,131.922,4,https://api.spotify.com/v1/tracks/66S14BkJDxgkYxLl5DCqOz,audio_features,spotify:track:66S14BkJDxgkYxLl5DCqOz,0.807,1980s
14,0.00414,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,0.857,183113,0.468,4uOKFydzAejjSFqYbv1XPt,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,4,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,audio_features,spotify:track:4uOKFydzAejjSFqYbv1XPt,0.843,1980s
15,0.546,https://api.spotify.com/v1/audio-analysis/4gvea7UlDkAvsJBPZAd4oB,0.522,288733,0.559,4gvea7UlDkAvsJBPZAd4oB,0.00565,6,0.188,-13.641,1,0.0387,176.894,4,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,audio_features,spotify:track:4gvea7UlDkAvsJBPZAd4oB,0.908,1980s
16,0.0485,https://api.spotify.com/v1/audio-analysis/46RVKt5Edm1zl0rXhPJZxz,0.746,220867,0.79,46RVKt5Edm1zl0rXhPJZxz,0.0261,11,0.0534,-4.7,0,0.0257,107.231,4,https://api.spotify.com/v1/tracks/46RVKt5Edm1zl0rXhPJZxz,audio_features,spotify:track:46RVKt5Edm1zl0rXhPJZxz,0.891,1980s
17,0.184,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,0.731,236920,0.738,3L7RtEcu1Hw3OXrpnthngx,0.0,9,0.214,-8.125,0,0.0377,117.656,4,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,audio_features,spotify:track:3L7RtEcu1Hw3OXrpnthngx,0.958,1980s
18,0.115,https://api.spotify.com/v1/audio-analysis/4uLU6hMCjMI75M1A2tKUQC,0.721,213573,0.939,4uLU6hMCjMI75M1A2tKUQC,3.79e-05,8,0.108,-11.823,1,0.0376,113.309,4,https://api.spotify.com/v1/tracks/4uLU6hMCjMI75M1A2tKUQC,audio_features,spotify:track:4uLU6hMCjMI75M1A2tKUQC,0.914,1980s
19,0.225,https://api.spotify.com/v1/audio-analysis/2wSAWEYUHkt92X4SBAPqZE,0.668,252773,0.73,2wSAWEYUHkt92X4SBAPqZE,0.0,10,0.188,-7.182,1,0.0366,92.049,4,https://api.spotify.com/v1/tracks/2wSAWEYUHkt92X4SBAPqZE,audio_features,spotify:track:2wSAWEYUHkt92X4SBAPqZE,0.894,1980s
20,0.0094,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,0.887,193200,0.48,0HEmnAUT8PHznIAAmVXqFJ,3.58e-05,11,0.0662,-11.994,1,0.117,95.846,4,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,audio_features,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,0.607,1980s
21,0.0135,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,0.898,226240,0.271,62LJFaYihsdVrrkgUOJC05,0.00138,7,0.0461,-12.238,1,0.091,111.485,4,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,audio_features,spotify:track:62LJFaYihsdVrrkgUOJC05,0.742,1980s
22,0.0243,https://api.spotify.com/v1/audio-analysis/37Q5anxoGWYdRsyeXkkNoI,0.64,246520,0.852,37Q5anxoGWYdRsyeXkkNoI,1.82e-06,1,0.0497,-8.119,0,0.0345,122.902,4,https://api.spotify.com/v1/tracks/37Q5anxoGWYdRsyeXkkNoI,audio_features,spotify:track:37Q5anxoGWYdRsyeXkkNoI,0.793,1980s
23,0.202,https://api.spotify.com/v1/audio-analysis/1ZPlNanZsJSPK5h9YZZFbZ,0.773,218627,0.656,1ZPlNanZsJSPK5h9YZZFbZ,0.00323,3,0.0697,-10.88,0,0.0381,119.754,4,https://api.spotify.com/v1/tracks/1ZPlNanZsJSPK5h9YZZFbZ,audio_features,spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,0.971,1980s
24,0.0964,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB,0.768,234333,0.829,2olVm1lHicpveMAo4AUDRB,2.92e-05,5,0.097,-5.109,1,0.0313,118.773,4,https://api.spotify.com/v1/tracks/2olVm1lHicpveMAo4AUDRB,audio_features,spotify:track:2olVm1lHicpveMAo4AUDRB,0.962,1980s
25,0.506,https://api.spotify.com/v1/audio-analysis/0CsM8VGDi38kusMv3pxyj1,0.744,328293,0.545,0CsM8VGDi38kusMv3pxyj1,0.0977,0,0.0649,-9.361,1,0.0297,97.409,4,https://api.spotify.com/v1/tracks/0CsM8VGDi38kusMv3pxyj1,audio_features,spotify:track:0CsM8VGDi38kusMv3pxyj1,0.346,1980s
26,0.000547,https://api.spotify.com/v1/audio-analysis/7723JnKU2R15Iv4T7OJrly,0.906,239253,0.63,7723JnKU2R15Iv4T7OJrly,0.616,0,0.0994,-8.071,1,0.0575,122.458,4,https://api.spotify.com/v1/tracks/7723JnKU2R15Iv4T7OJrly,audio_features,spotify:track:7723JnKU2R15Iv4T7OJrly,0.342,1980s
27,0.0433,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,0.691,220627,0.812,39lSeqnyjZJejRuaREfyLL,1.16e-06,0,0.299,-7.772,1,0.0558,127.568,4,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,audio_features,spotify:track:39lSeqnyjZJejRuaREfyLL,0.685,1980s
28,0.241,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,0.544,215133,0.897,34x6hEJgGAOQvmlMql5Ige,0.0,3,0.13,-6.056,0,0.0471,157.17,4,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,0.647,1980s
29,0.264,https://api.spotify.com/v1/audio-analysis/1z3ugFmUKoCzGsI6jdY4Ci,0.624,342680,0.842,1z3ugFmUKoCzGsI6jdY4Ci,2.11e-05,5,0.181,-5.285,1,0.0376,111.037,4,https://api.spotify.com/v1/tracks/1z3ugFmUKoCzGsI6jdY4Ci,audio_features,spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,0.257,1980s
30,0.189,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,0.799,280853,0.878,2NVpYQqdraEcQwqT7GhUkh,0.000105,1,0.14,-7.109,1,0.0434,104.284,4,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,audio_features,spotify:track:2NVpYQqdraEcQwqT7GhUkh,0.816,1980s
31,0.119,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,0.805,238600,0.601,3VZmChrnVW8JK6ano4gSED,0.000129,0,0.0581,-9.7,0,0.0579,94.382,4,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,audio_features,spotify:track:3VZmChrnVW8JK6ano4gSED,0.746,1980s
32,5.24e-05,https://api.spotify.com/v1/audio-analysis/2JO3HwMRPeya8bXbtbyPcf,0.443,206867,0.956,2JO3HwMRPeya8bXbtbyPcf,0.825,2,0.135,-6.198,1,0.0511,146.754,4,https://api.spotify.com/v1/tracks/2JO3HwMRPeya8bXbtbyPcf,audio_features,spotify:track:2JO3HwMRPeya8bXbtbyPcf,0.909,1980s
33,0.159,https://api.spotify.com/v1/audio-analysis/4YR6Dextuoc3I8nJ0XgzKI,0.564,226293,0.911,4YR6Dextuoc3I8nJ0XgzKI,4.36e-05,2,0.118,-5.39,1,0.0536,173.938,4,https://api.spotify.com/v1/tracks/4YR6Dextuoc3I8nJ0XgzKI,audio_features,spotify:track:4YR6Dextuoc3I8nJ0XgzKI,0.582,1980s
34,0.103,https://api.spotify.com/v1/audio-analysis/7o7E1nrHWncYY7PY94gCiX,0.68,252773,0.678,7o7E1nrHWncYY7PY94gCiX,0.00828,1,0.204,-11.548,1,0.0754,131.165,4,https://api.spotify.com/v1/tracks/7o7E1nrHWncYY7PY94gCiX,audio_features,spotify:track:7o7E1nrHWncYY7PY94gCiX,0.251,1980s
35,0.103,https://api.spotify.com/v1/audio-analysis/2u8MGAiS2hBVE7GZzTZLQI,0.688,229467,0.858,2u8MGAiS2hBVE7GZzTZLQI,0.000118,5,0.147,-6.496,0,0.0348,92.253,4,https://api.spotify.com/v1/tracks/2u8MGAiS2hBVE7GZzTZLQI,audio_features,spotify:track:2u8MGAiS2hBVE7GZzTZLQI,0.697,1980s
36,0.465,https://api.spotify.com/v1/audio-analysis/3OeUlriM0EZHdWleJtjoVr,0.767,234653,0.854,3OeUlriM0EZHdWleJtjoVr,2.03e-06,4,0.485,-6.947,1,0.0426,149.206,4,https://api.spotify.com/v1/tracks/3OeUlriM0EZHdWleJtjoVr,audio_features,spotify:track:3OeUlriM0EZHdWleJtjoVr,0.963,1980s
37,0.403,https://api.spotify.com/v1/audio-analysis/0qi4b1l0eT3jpzeNHeFXDT,0.766,220893,0.772,0qi4b1l0eT3jpzeNHeFXDT,0.0584,0,0.183,-9.362,1,0.0353,128.166,4,https://api.spotify.com/v1/tracks/0qi4b1l0eT3jpzeNHeFXDT,audio_features,spotify:track:0qi4b1l0eT3jpzeNHeFXDT,0.92,1980s
38,0.195,https://api.spotify.com/v1/audio-analysis/1mCsF9Tw4AkIZOjvZbZZdT,0.917,184480,0.588,1mCsF9Tw4AkIZOjvZbZZdT,0.0,10,0.0914,-11.047,1,0.0607,110.077,4,https://api.spotify.com/v1/tracks/1mCsF9Tw4AkIZOjvZbZZdT,audio_features,spotify:track:1mCsF9Tw4AkIZOjvZbZZdT,0.828,1980s
39,0.125,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,0.734,230467,0.583,3nFJbZCHP4d9vduKjJLdBL,0.0,2,0.0367,-11.866,1,0.129,109.935,4,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,audio_features,spotify:track:3nFJbZCHP4d9vduKjJLdBL,0.76,1980s
